"节点","url","Url正则","title","Title正则","keywords"
"水族","http://www.xici.net/t_%CB%AE%D7%E5.htm","^/t_%CB%AE%D7%E5\.htm$","【水族】论坛_社区_bbs_动物论坛_西祠胡同",,
"宠物鸟","http://www.xici.net/t_%B3%E8%CE%EF%C4%F1.htm","^/t_%B3%E8%CE%EF%C4%F1\.htm$","【宠物鸟】论坛_社区_bbs_动物论坛_西祠胡同",,
"爬行动物","http://www.xici.net/t_%C5%C0%D0%D0%B6%AF%CE%EF.htm","^/t_%C5%C0%D0%D0%B6%AF%CE%EF\.htm$","【爬行动物】论坛_社区_bbs_动物论坛_西祠胡同",,
"植物","http://www.xici.net/t_%D6%B2%CE%EF.htm","^/t_%D6%B2%CE%EF\.htm$","【植物】论坛_社区_bbs_动物论坛_西祠胡同",,
"宠物店","http://www.xici.net/t_%B3%E8%CE%EF%B5%EA.htm","^/t_%B3%E8%CE%EF%B5%EA\.htm$","【宠物店】论坛_社区_bbs_动物论坛_西祠胡同",,
"宠物交流","http://www.xici.net/t_%B3%E8%CE%EF%BD%BB%C1%F7.htm","^/t_%B3%E8%CE%EF%BD%BB%C1%F7\.htm$","【宠物交流】论坛_社区_bbs_动物论坛_西祠胡同",,
"动物保护","http://www.xici.net/t_%B6%AF%CE%EF%B1%A3%BB%A4.htm","^/t_%B6%AF%CE%EF%B1%A3%BB%A4\.htm$","【动物保护】论坛_社区_bbs_动物论坛_西祠胡同",,
"宠物医院","http://www.xici.net/t_%B3%E8%CE%EF%D2%BD%D4%BA.htm","^/t_%B3%E8%CE%EF%D2%BD%D4%BA\.htm$","【宠物医院】论坛_社区_bbs_动物论坛_西祠胡同",,
,,,,,
"都市首页","http://www.xici.net/life/","^/life/$","【都市论坛】社区_bbs_西祠都市_西祠胡同",,
"都市热门论坛列表","http://www.xici.net/s/?t=1&k=%B6%BC%CA%D0&st=0","^/s/?t=1&k=%B6%BC%CA%D0&st=0$","【都市热门论坛】社区_bbs_西祠都市_西祠胡同",,
"帖子页","http://www.xici.net/b1322330/",,"【都市九点】南京情感论坛_论坛_bbs _西祠都市_西祠胡同",,
"帖子详情页","http://www.xici.net/d178013305.htm",,"【我家狗狗是闹钟】都市九点_西祠都市_论坛_bbs_西祠胡同",,
"二手市场","http://www.xici.net/t_%B6%FE%CA%D6%CA%D0%B3%A1.htm","^/t_%B6%FE%CA%D6%CA%D0%B3%A1\.htm$","【二手市场】论坛_社区_bbs_西祠都市_西祠胡同",,
"健康","http://www.xici.net/t_%BD%A1%BF%B5.htm","^/t_%BD%A1%BF%B5\.htm$","【健康】论坛_社区_bbs_西祠都市_西祠胡同",,
"同乡","http://www.xici.net/t_%CD%AC%CF%E7.htm","^/t_%CD%AC%CF%E7\.htm$","【同乡】论坛_社区_bbs_西祠都市_西祠胡同",,
"同城交友","http://www.xici.net/t_%CD%AC%B3%C7%BD%BB%D3%D1.htm","^/t_%CD%AC%B3%C7%BD%BB%D3%D1\.htm$","【同城交友】交友_论坛_社区_bbs_西祠都市_西祠胡同",,
"房屋租赁","http://www.xici.net/t_%B7%BF%CE%DD%D7%E2%C1%DE.htm","^/t_%B7%BF%CE%DD%D7%E2%C1%DE\.htm$","【房屋租赁】论坛_社区_bbs_西祠都市_西祠胡同",,
"心理咨询","http://www.xici.net/t_%D0%C4%C0%ED%D7%C9%D1%AF.htm","^/t_%D0%C4%C0%ED%D7%C9%D1%AF\.htm$","【心理咨询】论坛_社区_bbs_西祠都市_西祠胡同",,
"家电维修","http://www.xici.net/t_%BC%D2%B5%E7%CE%AC%D0%DE.htm","^/t_%BC%D2%B5%E7%CE%AC%D0%DE\.htm$","【家电维修】论坛_社区_bbs_西祠都市_西祠胡同",,
"法律服务","http://www.xici.net/t_%B7%A8%C2%C9%B7%FE%CE%F1.htm","^/t_%B7%A8%C2%C9%B7%FE%CE%F1\.htm$","【法律服务】论坛_社区_bbs_西祠都市_西祠胡同",,
"招聘","http://www.xici.net/t_%D5%D0%C6%B8.htm","^/t_%D5%D0%C6%B8\.htm$","【招聘】论坛_社区_bbs_西祠都市_西祠胡同",,
"家政","http://www.xici.net/t_%BC%D2%D5%FE.htm","^/t_%BC%D2%D5%FE\.htm$","【家政】论坛_社区_bbs_西祠都市_西祠胡同",,
,,,,,
"购物首页","http://www.xici.net/shopping/","^/shopping/$","【购物论坛】社区_bbs_西祠购物_西祠胡同",,
"购物热门论坛列表","http://www.xici.net/s/?t=1&k=%B9%BA%CE%EF&st=0","^/s/?t=1&k=%B9%BA%CE%EF&st=0$","【购物热门论坛】社区_bbs_西祠购物_西祠胡同",,
"帖子页","http://www.xici.net/b608317/",,"【购物狂】论坛_社区_南京时尚论坛_西祠购物_西祠胡同",,
"帖子详情页","http://www.xici.net/d177986373.htm",,"【闲逛的收货】购物狂_论坛_社区_南京时尚论坛_西祠购物_西祠胡同",,
"女装","http://www.xici.net/t_%C5%AE%D7%B0.htm","^/t_%C5%AE%D7%B0\.htm$","【女装】论坛_社区_bbs_西祠购物_西祠胡同",,
"化妆品","http://www.xici.net/t_%BB%AF%D7%B1%C6%B7.htm","^/t_%BB%AF%D7%B1%C6%B7\.htm$","【化妆品】论坛_社区_bbs_西祠购物_西祠胡同",,
"鞋","http://www.xici.net/t_%D0%AC.htm","^/t_%D0%AC\.htm$","【鞋】论坛_社区_bbs_西祠购物_西祠胡同",,
"包","http://www.xici.net/t_%B0%FC.htm","^/t_%B0%FC\.htm$","【包】论坛_社区_bbs_西祠购物_西祠胡同",,
"眼镜","http://www.xici.net/t_%D1%DB%BE%B5.htm","^/t_%D1%DB%BE%B5\.htm$","【眼镜】论坛_社区_bbs_西祠购物_西祠胡同",,
"饰品","http://www.xici.net/t_%CA%CE%C6%B7.htm","^/t_%CA%CE%C6%B7\.htm$","【饰品】论坛_社区_bbs_西祠购物_西祠胡同",,
"珠宝","http://www.xici.net/t_%D6%E9%B1%A6.htm","^/t_%D6%E9%B1%A6\.htm$","【珠宝】论坛_社区_bbs_西祠购物_西祠胡同",,
"男装","http://www.xici.net/t_%C4%D0%D7%B0.htm","^/t_%C4%D0%D7%B0\.htm$","【男装】论坛_社区_bbs_西祠购物_西祠胡同",,
"家居","http://www.xici.net/t_%BC%D2%BE%D3.htm","^/t_%BC%D2%BE%D3\.htm$","【家居】论坛_社区_bbs_西祠购物_西祠胡同",,
"家电","http://www.xici.net/t_%BC%D2%B5%E7.htm","^/t_%BC%D2%B5%E7\.htm$","【家电】论坛_社区_bbs_西祠购物_西祠胡同",,
"食品","http://www.xici.net/t_%CA%B3%C6%B7.htm","^/t_%CA%B3%C6%B7\.htm$","【食品】论坛_社区_bbs_西祠购物_西祠胡同",,
"玩具","http://www.xici.net/t_%CD%E6%BE%DF.htm","^/t_%CD%E6%BE%DF\.htm$","【玩具】论坛_社区_bbs_西祠购物_西祠胡同",,
"母婴","http://www.xici.net/t_%C4%B8%D3%A4.htm","^/t_%C4%B8%D3%A4\.htm$","【母婴】论坛_社区_bbs_西祠购物_西祠胡同",,
"童装","http://www.xici.net/t_%CD%AF%D7%B0.htm","^/t_%CD%AF%D7%B0\.htm$","【童装】论坛_社区_bbs_西祠购物_西祠胡同",,
,,,,,
"家居首页","http://www.xici.net/owner/","^/owner/$","【家居论坛】社区_bbs_西祠家居_西祠胡同",,
"家居热门论坛列表","http://www.xici.net/s/?t=1&k=%BC%D2%BE%D3&st=0","^/s/?t=1&k=%BC%D2%BE%D3&st=0$","【家居热门论坛】社区_bbs_西祠家居_西祠胡同",,
"帖子页","http://www.xici.net/b1386612/",,"【美好家居指南】论坛_南京家居论坛_社区_西祠家居_西祠胡同",,
"帖子详情页","http://www.xici.net/d178032630.htm",,"【合租房里的厕所纠纷事件】美好家居指南_论坛_南京家居论坛_社区_西祠家居_西祠胡同",,
"业主家园","http://www.xici.net/t_%D2%B5%D6%F7%BC%D2%D4%B0.htm","^/t_%D2%B5%D6%F7%BC%D2%D4%B0\.htm$","【业主家园】论坛_社区_bbs_西祠购物_西祠胡同",,
"装修设计","http://www.xici.net/t_%D7%B0%D0%DE%C9%E8%BC%C6.htm","^/t_%D7%B0%D0%DE%C9%E8%BC%C6\.htm$","【装修设计】论坛_社区_bbs_西祠购物_西祠胡同",,
"装修建材","http://www.xici.net/t_%D7%B0%D0%DE%BD%A8%B2%C4.htm","^/t_%D7%B0%D0%DE%BD%A8%B2%C4\.htm$","【装修建材】论坛_社区_bbs_西祠购物_西祠胡同",,
"家居服饰","http://www.xici.net/t_%BC%D2%BE%D3%D7%B0%CA%CE.htm","^/t_%BC%D2%BE%D3%D7%B0%CA%CE\.htm$","【家居服饰】论坛_社区_bbs_西祠购物_西祠胡同",,
"家居家纺","http://www.xici.net/t_%BC%D2%BE%DF%BC%D2%B7%C4.htm","^/t_%BC%D2%BE%DF%BC%D2%B7%C4\.htm$","【家居家纺】论坛_社区_bbs_西祠购物_西祠胡同",,
"家用电器","http://www.xici.net/t_%BC%D2%D3%C3%B5%E7%C6%F7.htm","^/t_%BC%D2%D3%C3%B5%E7%C6%F7\.htm$","【家用电器】论坛_社区_bbs_西祠购物_西祠胡同",,
"家政服务","http://www.xici.net/t_%BC%D2%D5%FE%B7%FE%CE%F1.htm","^/t_%BC%D2%D5%FE%B7%FE%CE%F1\.htm$","【家政服务】论坛_社区_bbs_西祠购物_西祠胡同",,
"楼市房产","http://www.xici.net/t_%C2%A5%CA%D0%B7%BF%B2%FA.htm","^/t_%C2%A5%CA%D0%B7%BF%B2%FA\.htm$","【楼市房产】论坛_社区_bbs_西祠购物_西祠胡同",,
,,,,,
"教育首页","http://www.xici.net/edu/","^/edu/$","【教育论坛】社区_bbs_西祠教育_西祠胡同",,
"教育热门论坛列表","http://www.xici.net/s/?t=1&k=%BD%CC%D3%FD&st=0","^/s/?t=1&k=%BD%CC%D3%FD&st=0$","【教育热门论坛】社区_bbs_西祠教育_西祠胡同",,
"帖子页","http://www.xici.net/b1349461/",,"【励步国际儿童教育】论坛_南京教育论坛_社区_西祠教育_西祠胡同",,
"帖子详情页","http://www.xici.net/d165622811.htm",,"【孩子过早发育有哪些危害】励步国际儿童教育_论坛_南京教育论坛_社区_西祠教育_西祠胡同",,
"早期教育","http://www.xici.net/t_%D4%E7%C6%DA%BD%CC%D3%FD.htm","^/t_%D4%E7%C6%DA%BD%CC%D3%FD\.htm$","【早期教育】论坛_社区_bbs_西祠教育_西祠胡同",,
"中小学教育","http://www.xici.net/t_%D6%D0%D0%A1%D1%A7%BD%CC%D3%FD.htm","^/t_%D6%D0%D0%A1%D1%A7%BD%CC%D3%FD\.htm$","【中小学教育】论坛_社区_bbs_西祠教育_西祠胡同",,
"出国留学","http://www.xici.net/t_%B3%F6%B9%FA%C1%F4%D1%A7.htm","^/t_%B3%F6%B9%FA%C1%F4%D1%A7\.htm$","【出国留学】论坛_社区_bbs_西祠教育_西祠胡同",,
"语言培训","http://www.xici.net/t_%D3%EF%D1%D4%C5%E0%D1%B5.htm","^/t_%D3%EF%D1%D4%C5%E0%D1%B5\.htm$","【语言培训】论坛_社区_bbs_西祠教育_西祠胡同",,
"文体艺术","http://www.xici.net/t_%CE%C4%CC%E5%D2%D5%CA%F5.htm","^/t_%CE%C4%CC%E5%D2%D5%CA%F5\.htm$","【文体艺术】论坛_社区_bbs_西祠教育_西祠胡同",,
"继续教育","http://www.xici.net/t_%BC%CC%D0%F8%BD%CC%D3%FD.htm","^/t_%BC%CC%D0%F8%BD%CC%D3%FD\.htm$","【继续教育】论坛_社区_bbs_西祠教育_西祠胡同",,
"技能培训","http://www.xici.net/t_%BC%BC%C4%DC%C5%E0%D1%B5.htm","^/t_%BC%BC%C4%DC%C5%E0%D1%B5\.htm$","【技能培训】论坛_社区_bbs_西祠教育_西祠胡同",,
"职业培训","http://www.xici.net/t_%D6%B0%D2%B5%C5%E0%D1%B5.htm","^/t_%D6%B0%D2%B5%C5%E0%D1%B5\.htm$","【职业培训】论坛_社区_bbs_西祠教育_西祠胡同",,
"计算机IT","http://www.xici.net/t_%BC%C6%CB%E3%BB%FAIT.htm","^/t_%BC%C6%CB%E3%BB%FAIT\.htm$","【计算机IT】论坛_社区_bbs_西祠教育_西祠胡同",,
,,,,,
"囧友首页","http://www.xici.net/jiong/","^/jiong/$","【囧友论坛】社区_bbs_西祠囧友_西祠胡同",,
"热门囧友论坛列表","http://www.xici.net/s/?t=1&k=%87%E5%D3%D1&st=0","^/s/?t=1&k=%87%E5%D3%D1&st=0$","【囧友热门论坛】社区_bbs_西祠囧友_西祠胡同",,
"帖子页","http://www.xici.net/b1287314/",,"【545818487囧友】论坛_重庆囧友论坛_社区_西祠囧友_西祠胡同",,
"帖子详细页","http://www.xici.net/d172658207.htm",,"【给香奈儿的安家攻略】545818487囧友_论坛_重庆囧友论坛_社区_西祠囧友_西祠胡同",,
"囧友文化","http://www.xici.net/t_%87%E5%D3%D1%CE%C4%BB%AF.htm","^/t_%87%E5%D3%D1%CE%C4%BB%AF\.htm$","【囧友文化】论坛_社区_bbs_西祠囧友_西祠胡同",,
"人生旅程","http://www.xici.net/t_%C8%CB%C9%FA%C2%C3%B3%CC.htm","^/t_%C8%CB%C9%FA%C2%C3%B3%CC\.htm$","【人生旅途】论坛_社区_bbs_西祠囧友_西祠胡同",,
"休闲","http://www.xici.net/t_%D0%DD%CF%D0.htm","^/t_%D0%DD%CF%D0\.htm$","【休闲】论坛_社区_bbs_西祠囧友_西祠胡同",,
"城市论坛","http://www.xici.net/t_%B3%C7%CA%D0%C2%DB%CC%B3.htm","^/t_%B3%C7%CA%D0%C2%DB%CC%B3\.htm$","【城市论坛】论坛_社区_bbs_西祠囧友_西祠胡同",,
"80后","http://www.xici.net/t_80%BA%F3.htm","^/t_80%BA%F3\.htm$","【80后】论坛_社区_bbs_西祠囧友_西祠胡同",,
"生活","http://www.xici.net/t_%C9%FA%BB%EE.htm","^/t_%C9%FA%BB%EE\.htm$","【生活】论坛_社区_bbs_西祠囧友_西祠胡同",,
"友情","http://www.xici.net/t_%D3%D1%C7%E9.htm","^/t_%D3%D1%C7%E9\.htm$","【友情】论坛_社区_bbs_西祠囧友_西祠胡同",,
"同城交友","http://www.xici.net/t_%CD%AC%B3%C7%BD%BB%D3%D1.htm","^/t_%CD%AC%B3%C7%BD%BB%D3%D1\.htm$","【同城交友】论坛_社区_bbs_西祠囧友_西祠胡同",,
"交友","http://www.xici.net/t_%BD%BB%D3%D1.htm","^/t_%BD%BB%D3%D1\.htm$","【交友】论坛_社区_bbs_西祠囧友_西祠胡同",,
"自言自语","http://www.xici.net/t_%D7%D4%D1%D4%D7%D4%D3%EF.htm","^/t_%D7%D4%D1%D4%D7%D4%D3%EF\.htm$","【自言自语】论坛_社区_bbs_西祠囧友_西祠胡同",,
,,,,,
"西祠旅游首页","http://www.xici.net/travel/","^/travel/$","【西祠旅游】旅游度假_国内游_出境游_旅游攻略_资讯_西祠胡同",,
"国内省市景点索引","http://www.xici.net/asia/china/hebei/travel/","^/[a-z]+/[a-z]+/[a-z]+/travel/$","【国内旅游】国内旅游景点大全_旅游线路推荐_西祠胡同",,
"城市景点列表","http://www.xici.net/asia/china/hebei/1/travel.htm","^/[a-z]+/[a-z]+/[a-z]+/\d+/travel\\.htm$","【河北旅游】河北旅游指南_旅游景点_线路推荐_西祠胡同",,
"洲区域景点索引","http://www.xici.net/namerica/travel/","^/[a-z]+/travel/$","【美洲】美洲旅游景点大全_旅游线路推荐_西祠胡同",,
"国家景点列表","http://www.xici.net/namerica/canada/travel/","^/[a-z]+/[a-z]+/travel/$","【加拿大】加拿大旅游景点大全_旅游线路推荐_西祠胡同",,
"景点详细页","http://www.xici.net/s76772/","^/s\d+\\.htm$","【温哥华旅游】温哥华旅游指南_旅游景点_线路推荐_西祠胡同",,
"旅游论坛","http://www.xici.net/travel/home.asp","^/travel/home\.asp$","【旅游论坛】社区_bbs_西祠旅游_西祠胡同",,
"旅游热门论坛列表","http://www.xici.net/s/?t=1&k=%C2%C3%D3%CE&st=0","^/s/?t=1&k=%C2%C3%D3%CE&st=0$","【旅游热门论坛】社区_bbs_西祠旅游_西祠胡同",,
"帖子页","http://www.xici.net/b720731/",,"【旅游爱好者】南京旅游论坛_论坛_社区_bbs_西祠旅游_西祠胡同",,
"帖子详情页","http://www.xici.net/d178023532.htm",,"【激情川藏15日行记】旅游爱好者_南京旅游论坛_论坛_社区_bbs_西祠旅游_西祠胡同",,
"徒步","http://www.xici.net/t_%CD%BD%B2%BD.htm","^/t_%CD%BD%B2%BD\.htm$","【徒步】论坛_社区_bbs_西祠旅游_西祠胡同",,
"户外","http://www.xici.net/t_%BB%A7%CD%E2.htm","^/t_%BB%A7%CD%E2\.htm$","【户外】论坛_社区_bbs_西祠旅游_西祠胡同",,
"驴友","http://www.xici.net/t_%C2%BF%D3%D1.htm","^/t_%C2%BF%D3%D1\.htm$","【驴友】论坛_社区_bbs_西祠旅游_西祠胡同",,
"自由行","http://www.xici.net/t_%D7%D4%D3%C9%D0%D0.htm","^/t_%D7%D4%D3%C9%D0%D0\.htm$","【自由行】论坛_社区_bbs_西祠旅游_西祠胡同",,
"自驾游","http://www.xici.net/t_%D7%D4%BC%DD%D3%CE.htm","^/t_%D7%D4%BC%DD%D3%CE\.htm$","【自驾游】论坛_社区_bbs_西祠旅游_西祠胡同",,
"户外用品","http://www.xici.net/t_%BB%A7%CD%E2%D3%C3%C6%B7.htm","^/t_%BB%A7%CD%E2%D3%C3%C6%B7\.htm$","【户外用品】论坛_社区_bbs_西祠旅游_西祠胡同",,
"旅游服务","http://www.xici.net/t_%C2%C3%D3%CE%B7%FE%CE%F1.htm","^/t_%C2%C3%D3%CE%B7%FE%CE%F1\.htm$","【旅游服务】论坛_社区_bbs_西祠旅游_西祠胡同",,
"论坛排行榜","http://www.xici.net/clubsort.asp","^/clubsort\.asp$","【排行榜】论坛_社区_bbs_俱乐部_西祠胡同",,
,,,,,
"媒体首页","http://www.xici.net/media/","^/media/$","【媒体论坛】社区_bbs_西祠媒体_西祠胡同",,
"热门媒体论坛列表","http://www.xici.net/s/?t=1&k=%C3%BD%CC%E5&st=0","^/s/?t=1&k=%C3%BD%CC%E5&st=0$","【媒体热门论坛】社区_bbs_西祠媒体_西祠胡同",,
"帖子页","http://www.xici.net/b614980/",,"【苏州媒体圈】苏州媒体论坛_论坛_社区_西祠媒体_bbs_西祠胡同",,
"帖子详细页","http://www.xici.net/d177648525.htm",,"【苏州电视台要有新气象】苏州媒体圈_苏州媒体论坛_论坛_社区_西祠媒体_bbs_西祠胡同",,
"电视台","http://www.xici.net/t_%B5%E7%CA%D3%CC%A8.htm","^/t_%B5%E7%CA%D3%CC%A8\.htm$","【电视台】社区_bbs_西祠媒体_西祠胡同",,
"电台 ","http://www.xici.net/t_%B5%E7%CC%A8.htm","^/t_%B5%E7%CC%A8\.htm$","【电台】社区_bbs_西祠媒体_西祠胡同",,
"报纸","http://www.xici.net/t_%B1%A8%D6%BD.htm","^/t_%B1%A8%D6%BD\.htm$","【报纸】社区_bbs_西祠媒体_西祠胡同",,
"杂志","http://www.xici.net/t_%D4%D3%D6%BE.htm","^/t_%D4%D3%D6%BE\.htm$","【杂志】社区_bbs_西祠媒体_西祠胡同",,
"媒体服务","http://www.xici.net/t_%C3%BD%CC%E5%B7%FE%CE%F1.htm","^/t_%C3%BD%CC%E5%B7%FE%CE%F1\.htm$","【媒体服务】社区_bbs_西祠媒体_西祠胡同",,
,,,,,
"美食主页","http://www.xici.net/food/","^/food/$","【美食论坛】社区_bbs_西祠美食_西祠胡同",,
"美食热门论坛列表","http://www.xici.net/s/?t=1&k=%C3%C0%CA%B3&st=0","^/s/?t=1&k=%C3%C0%CA%B3&st=0$","【热门美食论坛】社区_bbs_西祠美食_西祠胡同",,
"帖子页","http://www.xici.net/b5886/",,"【e美食】南京美食论坛_论坛_社区_西祠美食_bbs_西祠胡同",,
"帖子详细页","http://www.xici.net/d178021741.htm",,"【新店大川川味馆】e美食_南京美食论坛_论坛_社区_西祠美食_bbs_西祠胡同",,
"美食交流","http://www.xici.net/t_%C3%C0%CA%B3%BD%BB%C1%F7.htm","^/t_%C3%C0%CA%B3%BD%BB%C1%F7\.htm$","【美食交流】论坛_社区_bbs_西祠美食_西祠胡同",,
"餐厅","http://www.xici.net/t_%B2%CD%CC%FC.htm","^/t_%B2%CD%CC%FC\.htm$","【餐厅】论坛_社区_bbs_西祠美食_西祠胡同",,
"烘焙","http://www.xici.net/t_%BA%E6%C5%E0.htm","^/t_%BA%E6%C5%E0\.htm$","【烘培】论坛_社区_bbs_西祠美食_西祠胡同",,
"零食","http://www.xici.net/t_%C1%E3%CA%B3.htm","^/t_%C1%E3%CA%B3\.htm$","【零食】论坛_社区_bbs_西祠美食_西祠胡同",,
"饮品","http://www.xici.net/t_%D2%FB%C6%B7.htm","^/t_%D2%FB%C6%B7\.htm$","【饮品】论坛_社区_bbs_西祠美食_西祠胡同",,
"做饭","http://www.xici.net/t_%D7%F6%B7%B9.htm","^/t_%D7%F6%B7%B9\.htm$","【做饭】论坛_社区_bbs_西祠美食_西祠胡同",,
,,,,,
"汽车首页","http://www.xici.net/auto/","^/auto/$","【汽车论坛】社区_bbs_西祠汽车_西祠胡同",,
"汽车热门论坛列表","http://www.xici.net/s/?t=1&k=%C6%FB%B3%B5&st=0","^/s/?t=1&k=%C6%FB%B3%B5&st=0$","【汽车热门论坛】社区_bbs_西祠汽车_西祠胡同",,
"帖子页","http://www.xici.net/b1040360/",,"【西祠汽车联盟】南京汽车论坛_论坛_社区_西祠汽车_bbs_西祠胡同",,
"帖子详细页","http://www.xici.net/d178073481.htm",,"【一个MM领工资的一天好有爱啊】西祠汽车联盟_南京汽车论坛_社区_西祠汽车_bbs_西祠胡同",,
"欧美车","http://www.xici.net/t_%C5%B7%C3%C0%B3%B5.htm","^/t_%C5%B7%C3%C0%B3%B5\.htm$","【欧美车】论坛_社区_bbs_西祠汽车_西祠胡同",,
"大众","http://www.xici.net/t_%B4%F3%D6%DA.htm","^/t_%B4%F3%D6%DA\.htm$","【大众】论坛_社区_bbs_西祠汽车_西祠胡同",,
"雪铁龙","http://www.xici.net/t_%D1%A9%CC%FA%C1%FA.htm","^/t_%D1%A9%CC%FA%C1%FA\.htm$","【雪铁龙】论坛_社区_bbs_西祠汽车_西祠胡同",,
"福特","http://www.xici.net/t_%B8%A3%CC%D8.htm","^/t_%B8%A3%CC%D8\.htm$","【福特】论坛_社区_bbs_西祠汽车_西祠胡同",,
"日韩车","http://www.xici.net/t_%C8%D5%BA%AB%B3%B5.htm","^/t_%C8%D5%BA%AB%B3%B5\.htm$","【日韩车】论坛_社区_bbs_西祠汽车_西祠胡同",,
"日产","http://www.xici.net/t_%C8%D5%B2%FA.htm","^/t_%C8%D5%B2%FA\.htm$","【日产】论坛_社区_bbs_西祠汽车_西祠胡同",,
"马自达","http://www.xici.net/t_%C2%ED%D7%D4%B4%EF.htm","^/t_%C2%ED%D7%D4%B4%EF\.htm$","【马自达】论坛_社区_bbs_西祠汽车_西祠胡同",,
"现代","http://www.xici.net/t_%CF%D6%B4%FA.htm","^/t_%CF%D6%B4%FA\.htm$","【现代】论坛_社区_bbs_西祠汽车_西祠胡同",,
"铃木","http://www.xici.net/t_%C1%E5%C4%BE.htm","^/t_%C1%E5%C4%BE\.htm$","【铃木】论坛_社区_bbs_西祠汽车_西祠胡同",,
"本田","http://www.xici.net/t_%B1%BE%CC%EF.htm","^/t_%B1%BE%CC%EF\.htm$","【本田】论坛_社区_bbs_西祠汽车_西祠胡同",,
"标志","http://www.xici.net/t_%B1%EA%D6%C2.htm","^/t_%B1%EA%D6%C2\.htm$","【标志】论坛_社区_bbs_西祠汽车_西祠胡同",,
"丰田","http://www.xici.net/t_%B7%E1%CC%EF.htm","^/t_%B7%E1%CC%EF\.htm$","【丰田】论坛_社区_bbs_西祠汽车_西祠胡同",,
"国产车","http://www.xici.net/t_%B9%FA%B2%FA%B3%B5.htm","^/t_%B9%FA%B2%FA%B3%B5\.htm$","【国产车】论坛_社区_bbs_西祠汽车_西祠胡同",,
"车友","http://www.xici.net/t_%B3%B5%D3%D1.htm","^/t_%B3%B5%D3%D1\.htm$","【车友】论坛_社区_bbs_西祠汽车_西祠胡同",,
"摩托","http://www.xici.net/t_%C4%A6%CD%D0.htm","^/t_%C4%A6%CD%D0\.htm$","【摩托】论坛_社区_bbs_西祠汽车_西祠胡同",,
"公共交通","http://www.xici.net/t_%B9%AB%B9%B2%BD%BB%CD%A8.htm","^/t_%B9%AB%B9%B2%BD%BB%CD%A8\.htm$","【公共交通】论坛_社区_bbs_西祠汽车_西祠胡同",,
"驾校","http://www.xici.net/t_%BC%DD%D0%A3.htm","^/t_%BC%DD%D0%A3\.htm$","【驾校】论坛_社区_bbs_西祠汽车_西祠胡同",,
,,,,,
"亲子首页","http://www.xici.net/baby/","^/baby/$","【亲子论坛】社区_bbs_西祠亲子_西祠胡同",,
"亲子热门论坛列表","http://www.xici.net/s/?t=1&k=%C7%D7%D7%D3&st=3","^/s/?t=1&k=%C7%D7%D7%D3&st=3$","【亲子热门论坛】社区_bbs_西祠亲子_西祠胡同",,
"帖子页","http://www.xici.net/b1275506/",,"【乐在xici亲子嘉年华】南京亲子论坛_论坛_社区_bbs_西祠亲子_西祠胡同",,
"帖子详情页","http://www.xici.net/d177396925.htm",,"【我长大了】乐在xici亲子嘉年华_南京亲子论坛_论坛_社区_bbs_西祠亲子_西祠胡同",,
"准妈妈","http://www.xici.net/t_%D7%BC%C2%E8%C2%E8.htm","^/t_%D7%BC%C2%E8%C2%E8\.htm$","【准妈妈】论坛_社区_bbs_西祠亲子_西祠胡同",,
