"家政","http://www.xici.net/t_%BC%D2%D5%FE.htm","^/t_%BC%D2%D5%FE\.htm$"
"购物首页","http://www.xici.net/shopping/","^/shopping/$"
"购物热门论坛列表","http://www.xici.net/s/?t=1&k=%B9%BA%CE%EF&st=0","^/s/?t=1&k=%B9%BA%CE%EF&st=0$"
"女装","http://www.xici.net/t_%C5%AE%D7%B0.htm","^/t_%C5%AE%D7%B0\.htm$"
"化妆品","http://www.xici.net/t_%BB%AF%D7%B1%C6%B7.htm","^/t_%BB%AF%D7%B1%C6%B7\.htm$"
"鞋","http://www.xici.net/t_%D0%AC.htm","^/t_%D0%AC\.htm$"
"包","http://www.xici.net/t_%B0%FC.htm","^/t_%B0%FC\.htm$"
"眼镜","http://www.xici.net/t_%D1%DB%BE%B5.htm","^/t_%D1%DB%BE%B5\.htm$"
"饰品","http://www.xici.net/t_%CA%CE%C6%B7.htm","^/t_%CA%CE%C6%B7\.htm$"
"珠宝","http://www.xici.net/t_%D6%E9%B1%A6.htm","^/t_%D6%E9%B1%A6\.htm$"
"男装","http://www.xici.net/t_%C4%D0%D7%B0.htm","^/t_%C4%D0%D7%B0\.htm$"
"家居","http://www.xici.net/t_%BC%D2%BE%D3.htm","^/t_%BC%D2%BE%D3\.htm$"
"家电","http://www.xici.net/t_%BC%D2%B5%E7.htm","^/t_%BC%D2%B5%E7\.htm$"
"食品","http://www.xici.net/t_%CA%B3%C6%B7.htm","^/t_%CA%B3%C6%B7\.htm$"
"玩具","http://www.xici.net/t_%CD%E6%BE%DF.htm","^/t_%CD%E6%BE%DF\.htm$"
"母婴","http://www.xici.net/t_%C4%B8%D3%A4.htm","^/t_%C4%B8%D3%A4\.htm$"
"童装","http://www.xici.net/t_%CD%AF%D7%B0.htm","^/t_%CD%AF%D7%B0\.htm$"
"家居首页","http://www.xici.net/owner/","^/owner/$"
"家居热门论坛列表","http://www.xici.net/s/?t=1&k=%BC%D2%BE%D3&st=0","^/s/?t=1&k=%BC%D2%BE%D3&st=0$"
"业主家园","http://www.xici.net/t_%D2%B5%D6%F7%BC%D2%D4%B0.htm","^/t_%D2%B5%D6%F7%BC%D2%D4%B0\.htm$"
"装修设计","http://www.xici.net/t_%D7%B0%D0%DE%C9%E8%BC%C6.htm","^/t_%D7%B0%D0%DE%C9%E8%BC%C6\.htm$"
"装修建材","http://www.xici.net/t_%D7%B0%D0%DE%BD%A8%B2%C4.htm","^/t_%D7%B0%D0%DE%BD%A8%B2%C4\.htm$"
"家居服饰","http://www.xici.net/t_%BC%D2%BE%D3%D7%B0%CA%CE.htm","^/t_%BC%D2%BE%D3%D7%B0%CA%CE\.htm$"
"家居家纺","http://www.xici.net/t_%BC%D2%BE%DF%BC%D2%B7%C4.htm","^/t_%BC%D2%BE%DF%BC%D2%B7%C4\.htm$"
"家用电器","http://www.xici.net/t_%BC%D2%D3%C3%B5%E7%C6%F7.htm","^/t_%BC%D2%D3%C3%B5%E7%C6%F7\.htm$"
"家政服务","http://www.xici.net/t_%BC%D2%D5%FE%B7%FE%CE%F1.htm","^/t_%BC%D2%D5%FE%B7%FE%CE%F1\.htm$"
"楼市房产","http://www.xici.net/t_%C2%A5%CA%D0%B7%BF%B2%FA.htm","^/t_%C2%A5%CA%D0%B7%BF%B2%FA\.htm$"
"教育首页","http://www.xici.net/edu/","^/edu/$"
"教育热门论坛列表","http://www.xici.net/s/?t=1&k=%BD%CC%D3%FD&st=0","^/s/?t=1&k=%BD%CC%D3%FD&st=0$"


"早期教育","http://www.xici.net/t_%D4%E7%C6%DA%BD%CC%D3%FD.htm","^/t_%D4%E7%C6%DA%BD%CC%D3%FD\.htm$"
"中小学教育","http://www.xici.net/t_%D6%D0%D0%A1%D1%A7%BD%CC%D3%FD.htm","^/t_%D6%D0%D0%A1%D1%A7%BD%CC%D3%FD\.htm$"
"出国留学","http://www.xici.net/t_%B3%F6%B9%FA%C1%F4%D1%A7.htm","^/t_%B3%F6%B9%FA%C1%F4%D1%A7\.htm$"
"语言培训","http://www.xici.net/t_%D3%EF%D1%D4%C5%E0%D1%B5.htm","^/t_%D3%EF%D1%D4%C5%E0%D1%B5\.htm$"
"文体艺术","http://www.xici.net/t_%CE%C4%CC%E5%D2%D5%CA%F5.htm","^/t_%CE%C4%CC%E5%D2%D5%CA%F5\.htm$"
"继续教育","http://www.xici.net/t_%BC%CC%D0%F8%BD%CC%D3%FD.htm","^/t_%BC%CC%D0%F8%BD%CC%D3%FD\.htm$"
"技能培训","http://www.xici.net/t_%BC%BC%C4%DC%C5%E0%D1%B5.htm","^/t_%BC%BC%C4%DC%C5%E0%D1%B5\.htm$"
"职业培训","http://www.xici.net/t_%D6%B0%D2%B5%C5%E0%D1%B5.htm","^/t_%D6%B0%D2%B5%C5%E0%D1%B5\.htm$"
"计算机IT","http://www.xici.net/t_%BC%C6%CB%E3%BB%FAIT.htm","^/t_%BC%C6%CB%E3%BB%FAIT\.htm$"
"囧友首页","http://www.xici.net/jiong/","^/jiong/$"
"热门囧友论坛列表","http://www.xici.net/s/?t=1&k=%87%E5%D3%D1&st=0","^/s/?t=1&k=%87%E5%D3%D1&st=0$"


"囧友文化","http://www.xici.net/t_%87%E5%D3%D1%CE%C4%BB%AF.htm","^/t_%87%E5%D3%D1%CE%C4%BB%AF\.htm$"
"人生旅程","http://www.xici.net/t_%C8%CB%C9%FA%C2%C3%B3%CC.htm","^/t_%C8%CB%C9%FA%C2%C3%B3%CC\.htm$"
"休闲","http://www.xici.net/t_%D0%DD%CF%D0.htm","^/t_%D0%DD%CF%D0\.htm$"
"城市论坛","http://www.xici.net/t_%B3%C7%CA%D0%C2%DB%CC%B3.htm","^/t_%B3%C7%CA%D0%C2%DB%CC%B3\.htm$"
"80后","http://www.xici.net/t_80%BA%F3.htm","^/t_80%BA%F3\.htm$"
"生活","http://www.xici.net/t_%C9%FA%BB%EE.htm","^/t_%C9%FA%BB%EE\.htm$"
"友情","http://www.xici.net/t_%D3%D1%C7%E9.htm","^/t_%D3%D1%C7%E9\.htm$"
"同城交友","http://www.xici.net/t_%CD%AC%B3%C7%BD%BB%D3%D1.htm","^/t_%CD%AC%B3%C7%BD%BB%D3%D1\.htm$"
"交友","http://www.xici.net/t_%BD%BB%D3%D1.htm","^/t_%BD%BB%D3%D1\.htm$"
"自言自语","http://www.xici.net/t_%D7%D4%D1%D4%D7%D4%D3%EF.htm","^/t_%D7%D4%D1%D4%D7%D4%D3%EF\.htm$"
"西祠旅游首页","http://www.xici.net/travel/","^/travel/$"
"国内省市景点索引","http://www.xici.net/asia/china/hebei/travel/","^/[a-z]+/[a-z]+/[a-z]+/travel/$"
"城市景点列表","http://www.xici.net/asia/china/hebei/1/travel.htm","^/[a-z]+/[a-z]+/[a-z]+/\d+/travel\\.htm$"
"洲区域景点索引","http://www.xici.net/namerica/travel/","^/[a-z]+/travel/$"
"国家景点列表","http://www.xici.net/namerica/canada/travel/","^/[a-z]+/[a-z]+/travel/$"
"景点详细页","http://www.xici.net/s75302.htm","^/s\d+\\.htm$"
"旅游论坛","http://www.xici.net/travel/home.asp","^/travel/home\.asp$"
"旅游热门论坛列表","http://www.xici.net/s/?t=1&k=%C2%C3%D3%CE&st=0","^/s/?t=1&k=%C2%C3%D3%CE&st=0$"


"徒步","http://www.xici.net/t_%CD%BD%B2%BD.htm","^/t_%CD%BD%B2%BD\.htm$"
"户外","http://www.xici.net/t_%BB%A7%CD%E2.htm","^/t_%BB%A7%CD%E2\.htm$"
"驴友","http://www.xici.net/t_%C2%BF%D3%D1.htm","^/t_%C2%BF%D3%D1\.htm$"
"自由行","http://www.xici.net/t_%D7%D4%D3%C9%D0%D0.htm","^/t_%D7%D4%D3%C9%D0%D0\.htm$"
"自驾游","http://www.xici.net/t_%D7%D4%BC%DD%D3%CE.htm","^/t_%D7%D4%BC%DD%D3%CE\.htm$"
"户外用品","http://www.xici.net/t_%BB%A7%CD%E2%D3%C3%C6%B7.htm","^/t_%BB%A7%CD%E2%D3%C3%C6%B7\.htm$"
"旅游服务","http://www.xici.net/t_%C2%C3%D3%CE%B7%FE%CE%F1.htm","^/t_%C2%C3%D3%CE%B7%FE%CE%F1\.htm$"
"论坛排行榜","http://www.xici.net/clubsort.asp","^/clubsort\.asp$"
"媒体首页","http://www.xici.net/media/","^/media/$"
"热门媒体论坛列表","http://www.xici.net/s/?t=1&k=%C3%BD%CC%E5&st=0","^/s/?t=1&k=%C3%BD%CC%E5&st=0$"


"电视台","http://www.xici.net/t_%B5%E7%CA%D3%CC%A8.htm","^/t_%B5%E7%CA%D3%CC%A8\.htm$"
"电台 ","http://www.xici.net/t_%B5%E7%CC%A8.htm","^/t_%B5%E7%CC%A8\.htm$"
"报纸","http://www.xici.net/t_%B1%A8%D6%BD.htm","^/t_%B1%A8%D6%BD\.htm$"
"杂志","http://www.xici.net/t_%D4%D3%D6%BE.htm","^/t_%D4%D3%D6%BE\.htm$"
"媒体服务","http://www.xici.net/t_%C3%BD%CC%E5%B7%FE%CE%F1.htm","^/t_%C3%BD%CC%E5%B7%FE%CE%F1\.htm$"
"美食主页","http://www.xici.net/food/","^/food/$"
"美食热门论坛列表","http://www.xici.net/s/?t=1&k=%C3%C0%CA%B3&st=0","^/s/?t=1&k=%C3%C0%CA%B3&st=0$"


"美食交流","http://www.xici.net/t_%C3%C0%CA%B3%BD%BB%C1%F7.htm","^/t_%C3%C0%CA%B3%BD%BB%C1%F7\.htm$"
"餐厅","http://www.xici.net/t_%B2%CD%CC%FC.htm","^/t_%B2%CD%CC%FC\.htm$"
"烘焙","http://www.xici.net/t_%BA%E6%C5%E0.htm","^/t_%BA%E6%C5%E0\.htm$"
"零食","http://www.xici.net/t_%C1%E3%CA%B3.htm","^/t_%C1%E3%CA%B3\.htm$"
"饮品","http://www.xici.net/t_%D2%FB%C6%B7.htm","^/t_%D2%FB%C6%B7\.htm$"
"做饭","http://www.xici.net/t_%D7%F6%B7%B9.htm","^/t_%D7%F6%B7%B9\.htm$"
"汽车首页","http://www.xici.net/auto/","^/auto/$"
"汽车热门论坛列表","http://www.xici.net/s/?t=1&k=%C6%FB%B3%B5&st=0","^/s/?t=1&k=%C6%FB%B3%B5&st=0$"


"欧美车","http://www.xici.net/t_%C5%B7%C3%C0%B3%B5.htm","^/t_%C5%B7%C3%C0%B3%B5\.htm$"
"大众","http://www.xici.net/t_%B4%F3%D6%DA.htm","^/t_%B4%F3%D6%DA\.htm$"
"雪铁龙","http://www.xici.net/t_%D1%A9%CC%FA%C1%FA.htm","^/t_%D1%A9%CC%FA%C1%FA\.htm$"
"福特","http://www.xici.net/t_%B8%A3%CC%D8.htm","^/t_%B8%A3%CC%D8\.htm$"
"日韩车","http://www.xici.net/t_%C8%D5%BA%AB%B3%B5.htm","^/t_%C8%D5%BA%AB%B3%B5\.htm$"
"日产","http://www.xici.net/t_%C8%D5%B2%FA.htm","^/t_%C8%D5%B2%FA\.htm$"
"马自达","http://www.xici.net/t_%C2%ED%D7%D4%B4%EF.htm","^/t_%C2%ED%D7%D4%B4%EF\.htm$"
"现代","http://www.xici.net/t_%CF%D6%B4%FA.htm","^/t_%CF%D6%B4%FA\.htm$"
"铃木","http://www.xici.net/t_%C1%E5%C4%BE.htm","^/t_%C1%E5%C4%BE\.htm$"
"本田","http://www.xici.net/t_%B1%BE%CC%EF.htm","^/t_%B1%BE%CC%EF\.htm$"
"标志","http://www.xici.net/t_%B1%EA%D6%C2.htm","^/t_%B1%EA%D6%C2\.htm$"
"丰田","http://www.xici.net/t_%B7%E1%CC%EF.htm","^/t_%B7%E1%CC%EF\.htm$"
"国产车","http://www.xici.net/t_%B9%FA%B2%FA%B3%B5.htm","^/t_%B9%FA%B2%FA%B3%B5\.htm$"
"车友","http://www.xici.net/t_%B3%B5%D3%D1.htm","^/t_%B3%B5%D3%D1\.htm$"
"摩托","http://www.xici.net/t_%C4%A6%CD%D0.htm","^/t_%C4%A6%CD%D0\.htm$"
"公共交通","http://www.xici.net/t_%B9%AB%B9%B2%BD%BB%CD%A8.htm","^/t_%B9%AB%B9%B2%BD%BB%CD%A8\.htm$"
"驾校","http://www.xici.net/t_%BC%DD%D0%A3.htm","^/t_%BC%DD%D0%A3\.htm$"
"亲子首页","http://www.xici.net/baby/","^/baby/$"
"亲子热门论坛列表","http://www.xici.net/s/?t=1&k=%C7%D7%D7%D3&st=3","^/s/?t=1&k=%C7%D7%D7%D3&st=3$"


"准妈妈","http://www.xici.net/t_%D7%BC%C2%E8%C2%E8.htm","^/t_%D7%BC%C2%E8%C2%E8\.htm$"
"孕婴","http://www.xici.net/t_%D3%FD%D3%A4.htm","^/t_%D3%FD%D3%A4\.htm$"
"幼儿园","http://www.xici.net/t_%D3%D7%B6%F9%D4%B0.htm","^/t_%D3%D7%B6%F9%D4%B0\.htm$"
"小学阶段","http://www.xici.net/t_%D0%A1%D1%A7%BD%D7%B6%CE.htm","^/t_%D0%A1%D1%A7%BD%D7%B6%CE\.htm$"
"中学阶段","http://www.xici.net/t_%D6%D0%D1%A7%BD%D7%B6%CE.htm","^/t_%D6%D0%D1%A7%BD%D7%B6%CE\.htm$"
"母婴用品","http://www.xici.net/t_%C4%B8%D3%A4%D3%C3%C6%B7.htm","^/t_%C4%B8%D3%A4%D3%C3%C6%B7\.htm$"
"儿童摄影","http://www.xici.net/t_%B6%F9%CD%AF%C9%E3%D3%B0.htm","^/t_%B6%F9%CD%AF%C9%E3%D3%B0\.htm$"
"少儿游泳","http://www.xici.net/t_%C9%D9%B6%F9%D3%CE%D3%BE.htm","^/t_%C9%D9%B6%F9%D3%CE%D3%BE\.htm$"
"少儿美术","http://www.xici.net/t_%C9%D9%B6%F9%C3%C0%CA%F5.htm","^/t_%C9%D9%B6%F9%C3%C0%CA%F5\.htm$"
"少儿英语","http://www.xici.net/t_%C9%D9%B6%F9%D3%A2%D3%EF.htm","^/t_%C9%D9%B6%F9%D3%A2%D3%EF\.htm$"
"少儿音乐","http://www.xici.net/t_%C9%D9%B6%F9%D2%F4%C0%D6.htm","^/t_%C9%D9%B6%F9%D2%F4%C0%D6\.htm$"
"少儿舞蹈","http://www.xici.net/t_%C9%D9%B6%F9%CE%E8%B5%B8.htm","^/t_%C9%D9%B6%F9%CE%E8%B5%B8\.htm$"
"奥数","http://www.xici.net/t_%B0%C2%CA%FD.htm","^/t_%B0%C2%CA%FD\.htm$"
"其他培训","http://www.xici.net/t_%C6%E4%CB%FC%C5%E0%D1%B5.htm","^/t_%C6%E4%CB%FC%C5%E0%D1%B5\.htm$"
"情感首页","http://www.xici.net/feeling/","^/feeling/$"
"情感热门论坛列表","http://www.xici.net/s/?t=1&k=%C7%E9%B8%D0&st=0","^/s/?t=1&k=%C7%E9%B8%D0&st=0$"

"恋爱","http://www.xici.net/t_%C1%B5%B0%AE.htm","^/t_%C1%B5%B0%AE\.htm$"
"两性","http://www.xici.net/t_%C1%BD%D0%D4.htm","^/t_%C1%BD%D0%D4\.htm$"
"婚姻","http://www.xici.net/t_%BB%E9%D2%F6.htm","^/t_%BB%E9%D2%F6\.htm$"
"离婚","http://www.xici.net/t_%C0%EB%BB%E9.htm","^/t_%C0%EB%BB%E9\.htm$"
"70后","http://www.xici.net/t_70%BA%F3.htm","^/t_70%BA%F3\.htm$"
"80后","http://www.xici.net/t_80%BA%F3.htm","^/t_80%BA%F3\.htm$"
"90后","http://www.xici.net/t_90%BA%F3.htm","^/t_90%BA%F3\.htm$"
"中老年","http://www.xici.net/t_%D6%D0%C0%CF%C4%EA.htm","^/t_%D6%D0%C0%CF%C4%EA\.htm$"
"同志","http://www.xici.net/t_%CD%AC%D6%BE.htm","^/t_%CD%AC%D6%BE\.htm$"
"拉拉","http://www.xici.net/t_%C0%AD%C0%AD.htm","^/t_%C0%AD%C0%AD\.htm$"
"人文首页","http://www.xici.net/cul/","^/cul/$"
"人文热门论坛列表","http://www.xici.net/s/?t=1&k=%C8%CB%CE%C4&st=0","^/s/?t=1&k=%C8%CB%CE%C4&st=0$"

"同乡","http://www.xici.net/t_%CD%AC%CF%E7.htm","^/t_%CD%AC%CF%E7\.htm$"
"同城交友","http://www.xici.net/t_%CD%AC%B3%C7%BD%BB%D3%D1.htm","^/t_%CD%AC%B3%C7%BD%BB%D3%D1\.htm$"
"城市论坛","http://www.xici.net/t_%B3%C7%CA%D0%C2%DB%CC%B3.htm","^/t_%B3%C7%CA%D0%C2%DB%CC%B3\.htm$"
"社会时评","http://www.xici.net/t_%C9%E7%BB%E1%CA%B1%C6%C0.htm","^/t_%C9%E7%BB%E1%CA%B1%C6%C0\.htm$"
"公益","http://www.xici.net/t_%B9%AB%D2%E6.htm","^/t_%B9%AB%D2%E6\.htm$"
"军事","http://www.xici.net/t_%BE%FC%CA%C2.htm","^/t_%BE%FC%CA%C2\.htm$"
"自然科学","http://www.xici.net/t_%D7%D4%C8%BB%BF%C6%D1%A7.htm","^/t_%D7%D4%C8%BB%BF%C6%D1%A7\.htm$"
"历史文化","http://www.xici.net/t_%C0%FA%CA%B7%CE%C4%BB%AF.htm","^/t_%C0%FA%CA%B7%CE%C4%BB%AF\.htm$"
"玄学","http://www.xici.net/t_%D0%FE%D1%A7.htm","^/t_%D0%FE%D1%A7\.htm$"
"宗教","http://www.xici.net/t_%D7%DA%BD%CC.htm","^/t_%D7%DA%BD%CC\.htm$"
"摄影首页","http://www.xici.net/photo/","^/photo/$"
"摄影热门论坛列表","http://www.xici.net/s/?t=1&k=%C9%E3%D3%B0&st=0","^/s/?t=1&k=%C9%E3%D3%B0&st=0$"


"摄影爱好者","http://www.xici.net/t_%C9%E3%D3%B0%B0%AE%BA%C3%D5%DF.htm","^/t_%C9%E3%D3%B0%B0%AE%BA%C3%D5%DF\.htm$"
"摄影工作室","http://www.xici.net/t_%C9%E3%D3%B0%B9%A4%D7%F7%CA%D2.htm","^/t_%C9%E3%D3%B0%B9%A4%D7%F7%CA%D2\.htm$"
"人像","http://www.xici.net/t_%C8%CB%CF%F1.htm","^/t_%C8%CB%CF%F1\.htm$"
"风景","http://www.xici.net/t_%B7%E7%BE%B0.htm","^/t_%B7%E7%BE%B0\.htm$"
"单反","http://www.xici.net/t_%B5%A5%B7%B4.htm","^/t_%B5%A5%B7%B4\.htm$"
"胶片","http://www.xici.net/t_%BD%BA%C6%AC.htm","^/t_%BD%BA%C6%AC\.htm$"
"lomo","http://www.xici.net/t_LOMO.htm","^/t_LOMO\.htm$"
"贴图","http://www.xici.net/t_%CC%F9%CD%BC.htm","^/t_%CC%F9%CD%BC\.htm$"
"时尚首页","http://www.xici.net/fashion/","^/fashion/$"
"时尚热门论坛列表","http://www.xici.net/s/?t=1&k=%CA%B1%C9%D0&st=0","^/s/?t=1&k=%CA%B1%C9%D0&st=0$"


"美容","http://www.xici.net/t_%C3%C0%C8%DD.htm","^/t_%C3%C0%C8%DD\.htm$"
"服饰","http://www.xici.net/t_%B7%FE%CA%CE.htm","^/t_%B7%FE%CA%CE\.htm$"
"化妆","http://www.xici.net/t_%BB%AF%D7%B1.htm","^/t_%BB%AF%D7%B1\.htm$"
"瘦身","http://www.xici.net/t_%CA%DD%C9%ED.htm","^/t_%CA%DD%C9%ED\.htm$"
"夜店","http://www.xici.net/t_%D2%B9%B5%EA.htm","^/t_%D2%B9%B5%EA\.htm$"
"舞蹈","http://www.xici.net/t_%CE%E8%B5%B8.htm","^/t_%CE%E8%B5%B8\.htm$"
"星座","http://www.xici.net/t_%D0%C7%D7%F9.htm","^/t_%D0%C7%D7%F9\.htm$"
"交友","http://www.xici.net/t_%BD%BB%D3%D1.htm","^/t_%BD%BB%D3%D1\.htm$"
"数码首页","http://www.xici.net/it/","^/it/$"
"数码热门论坛列表","http://www.xici.net/s/?t=1&k=%CA%FD%C2%EB&st=0","^/s/?t=1&k=%CA%FD%C2%EB&st=0$"


"3G数码","http://www.xici.net/t_3G.htm","^/t_3G\.htm$"
"手机","http://www.xici.net/t_%CA%D6%BB%FA.htm","^/t_%CA%D6%BB%FA\.htm$"
"笔记本","http://www.xici.net/t_%B1%CA%BC%C7%B1%BE.htm","^/t_%B1%CA%BC%C7%B1%BE\.htm$"
"电脑","http://www.xici.net/t_%B5%E7%C4%D4.htm","^/t_%B5%E7%C4%D4\.htm$"
"电玩","http://www.xici.net/t_%B5%E7%CD%E6.htm","^/t_%B5%E7%CD%E6\.htm$"
"数码相机","http://www.xici.net/t_%CA%FD%C2%EB%CF%E0%BB%FA.htm","^/t_%CA%FD%C2%EB%CF%E0%BB%FA\.htm$"
"mp3","http://www.xici.net/t_MP3.htm","^/t_MP3\.htm$"
"家电","http://www.xici.net/t_%BC%D2%B5%E7.htm","^/t_%BC%D2%B5%E7\.htm$"
"二手交易","http://www.xici.net/t_%B6%FE%CA%D6%BD%BB%D2%D7.htm","^/t_%B6%FE%CA%D6%BD%BB%D2%D7\.htm$"
"电脑维修","http://www.xici.net/t_%B5%E7%C4%D4%CE%AC%D0%DE.htm","^/t_%B5%E7%C4%D4%CE%AC%D0%DE\.htm$"
"网络服务","http://www.xici.net/t_%CD%F8%C2%E7%B7%FE%CE%F1.htm","^/t_%CD%F8%C2%E7%B7%FE%CE%F1\.htm$"
"外设耗材","http://www.xici.net/t_%CD%E2%C9%E8%BA%C4%B2%C4.htm","^/t_%CD%E2%C9%E8%BA%C4%B2%C4\.htm$"
"体育首页","http://www.xici.net/sport/","^/sport/$"
"体育热门论坛列表","http://www.xici.net/s/?t=1&k=%CC%E5%D3%FD&st=0","^/s/?t=1&k=%CC%E5%D3%FD&st=0$"


"足球","http://www.xici.net/t_%D7%E3%C7%F2.htm","^/t_%D7%E3%C7%F2\.htm$"
"篮球","http://www.xici.net/t_%C0%BA%C7%F2.htm","^/t_%C0%BA%C7%F2\.htm$"
"排球","http://www.xici.net/t_%C5%C5%C7%F2.htm","^/t_%C5%C5%C7%F2\.htm$"
"羽毛球","http://www.xici.net/t_%D3%F0%C3%AB%C7%F2.htm","^/t_%D3%F0%C3%AB%C7%F2\.htm$"
"网球","http://www.xici.net/t_%CD%F8%C7%F2.htm","^/t_%CD%F8%C7%F2\.htm$"
"乒乓球","http://www.xici.net/t_%C6%B9%C5%D2%C7%F2.htm","^/t_%C6%B9%C5%D2%C7%F2\.htm$"
"游泳","http://www.xici.net/t_%D3%CE%D3%BE.htm","^/t_%D3%CE%D3%BE\.htm$"
"台球","http://www.xici.net/t_%CC%A8%C7%F2.htm","^/t_%CC%A8%C7%F2\.htm$"
"棋牌","http://www.xici.net/t_%C6%E5%C5%C6.htm","^/t_%C6%E5%C5%C6\.htm$"
"健身","http://www.xici.net/t_%BD%A1%C9%ED.htm","^/t_%BD%A1%C9%ED\.htm$"
"武术","http://www.xici.net/t_%CE%E4%CA%F5.htm","^/t_%CE%E4%CA%F5\.htm$"
"轮滑","http://www.xici.net/t_%C2%D6%BB%AC.htm","^/t_%C2%D6%BB%AC\.htm$"
"单车","http://www.xici.net/t_%B5%A5%B3%B5.htm","^/t_%B5%A5%B3%B5\.htm$"
"钓鱼","http://www.xici.net/t_%B5%F6%D3%E3.htm","^/t_%B5%F6%D3%E3\.htm$"
"户外","http://www.xici.net/t_%BB%A7%CD%E2.htm","^/t_%BB%A7%CD%E2\.htm$"
"体育用品","http://www.xici.net/t_%CC%E5%D3%FD%D3%C3%C6%B7.htm","^/t_%CC%E5%D3%FD%D3%C3%C6%B7\.htm$"
"休闲运动","http://www.xici.net/t_%D0%DD%CF%D0%D4%CB%B6%AF.htm","^/t_%D0%DD%CF%D0%D4%CB%B6%AF\.htm$"
"竞技项目","http://www.xici.net/t_%BE%BA%BC%BC%CF%EE%C4%BF.htm","^/t_%BE%BA%BC%BC%CF%EE%C4%BF\.htm$"
"文艺首页","http://www.xici.net/art/","^/art/$"
"文艺热门论坛列表","http://www.xici.net/s/?t=1&k=%CE%C4%D2%D5&st=0","^/s/?t=1&k=%CE%C4%D2%D5&st=0$"


"小说","http://www.xici.net/t_%D0%A1%CB%B5.htm","^/t_%D0%A1%CB%B5\.htm$"
"散文","http://www.xici.net/t_%C9%A2%CE%C4.htm","^/t_%C9%A2%CE%C4\.htm$"
"诗歌","http://www.xici.net/t_%CA%AB%B8%E8.htm","^/t_%CA%AB%B8%E8\.htm$"
"评论","http://www.xici.net/t_%C6%C0%C2%DB.htm","^/t_%C6%C0%C2%DB\.htm$"
